percent,training_samples_after,training_samples_before,f1_macro_mean,f1_macro_std,f1_macro_UT2,f1_macro_UT3,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_UT2,balanced_accuracy_UT3,Sampler,Seed
0.05,8682,4566,0.9963255672338033,0.004887942728802963,0.822076762868194,0.6079465541490858,0.9952338946805668,0.005840091552037186,0.7928645652926913,0.6137859369587808,"ADASYN(n_neighbors=7, random_state=57)",57
0.1,8683,4783,0.997450853080689,0.002407166542815514,0.813761068369865,0.6366366366366366,0.9974445335471799,0.0045434957015051515,0.7777970211291998,0.6227918254243159,"ADASYN(n_neighbors=7, random_state=57)",57
0.25,8691,5436,0.9994252873183569,0.0007038764171156337,0.862322237849664,0.6778060297856884,0.9994263418749341,0.0008882990890965319,0.8474194665742987,0.6927606511950122,"ADASYN(n_neighbors=7, random_state=57)",57
0.5,8696,6523,0.9996546423809317,0.00042297509024737714,0.8747117601844735,0.7225130890052356,0.9995397001959849,0.0005637504463773807,0.8588500173190163,0.7246276411499827,"ADASYN(n_neighbors=7, random_state=57)",57
1.0,8698,8698,,,0.8872134174488383,0.7814658803706824,,,0.873051610668514,0.7753723588500173,"ADASYN(n_neighbors=7, random_state=57)",57
0.005,8693,4370,0.9601450794968827,0.033053523441061626,0.6962658041752425,0.3978319783197832,0.9498850574712645,0.0611437535179685,0.6421891236577763,0.42275718739175616,"ADASYN(n_neighbors=9, random_state=57)",57
0.01,8698,4392,0.9802788129441536,0.028097999791331055,0.7421454854231532,0.5026954177897575,0.9748850574712644,0.04994302474523211,0.6844475233806719,0.48874263941808105,"ADASYN(n_neighbors=9, random_state=57)",57
0.03,8694,4479,0.9897428484364967,0.011496412363883709,0.8216731169991068,0.6153577050900823,0.9845003098167655,0.022348843050241596,0.7925181849670939,0.6191548320055421,"ADASYN(n_neighbors=9, random_state=57)",57
0.05,8696,4566,0.9975592276166543,0.0029896293017202245,0.811024776425744,0.6198093941456774,0.995401691331924,0.00563237497029904,0.7767578801524073,0.6130931763075858,"ADASYN(n_neighbors=9, random_state=57)",57
0.1,8710,4783,0.999371067115748,0.0012578657685040626,0.8180227471566054,0.6415284062342886,0.9998850574712644,0.00022988505747125742,0.7838586768271563,0.6295462417734673,"ADASYN(n_neighbors=9, random_state=57)",57
0.25,8713,5436,0.9988505673685453,0.0010737858410361692,0.8665329424471532,0.7009725906277631,0.9985067967855162,0.0012368029279581578,0.8501905091790787,0.7071354347073087,"ADASYN(n_neighbors=9, random_state=57)",57
0.5,8703,6523,0.999482195579442,0.0006904338497289921,0.8828941213160767,0.7488648271044359,0.999425287356322,0.000890340999128115,0.8699341877381365,0.7509525458953932,"ADASYN(n_neighbors=9, random_state=57)",57
1.0,8698,8698,,,0.8872134174488383,0.7814658803706824,,,0.873051610668514,0.7753723588500173,"ADASYN(n_neighbors=9, random_state=57)",57
0.005,8698,4370,0.9219350967842553,0.07561312081356568,0.7020771513353116,0.3835920177383592,0.8998850574712645,0.12238081688480644,0.6522341531001039,0.4222376169033599,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=57,
         smote=SMOTE(k_neighbors=3, random_state=57))",57
0.01,8698,4392,0.9806610845168844,0.025450766402943147,0.7444679351656096,0.493234100135318,0.9652777777777779,0.04521894610027698,0.6860062348458608,0.481122272254936,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=57,
         smote=SMOTE(k_neighbors=3, random_state=57))",57
0.03,8698,4479,0.9899841036524194,0.006263929854418374,0.8189116859946476,0.6355204397114393,0.9845003098167655,0.007753048254000049,0.7890543817111189,0.632490474541046,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=57,
         smote=SMOTE(k_neighbors=3, random_state=57))",57
0.05,8698,4566,0.9964054005983574,0.004781954186810047,0.8088537085898564,0.6409098511456766,0.9953396029258098,0.005710690045516461,0.7741600277104261,0.6281607204710773,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=57,
         smote=SMOTE(k_neighbors=3, random_state=57))",57
0.1,8698,4783,0.9993644610050957,0.0012710779898087664,0.8473817693570044,0.6984501347708895,0.9998850574712644,0.00022988505747125742,0.8228264634568756,0.6899896085902321,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=57,
         smote=SMOTE(k_neighbors=3, random_state=57))",57
0.25,8698,5436,0.9991359748082467,0.0011515631854192353,0.8557692307692307,0.7208599261001007,0.9986217393142519,0.0018359238973744453,0.833737443713197,0.7121579494284724,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=57,
         smote=SMOTE(k_neighbors=3, random_state=57))",57
0.5,8697,6523,0.9993098808536713,0.0006452377196129718,0.8550230004451699,0.7273626917367639,0.9991948726097781,0.0006899207794578701,0.8307932109456182,0.7137166608936611,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=57,
         smote=SMOTE(k_neighbors=3, random_state=57))",57
1.0,8695,8698,0.9997699825965842,0.00028171263516440684,0.8920173267326733,0.7838342672779759,0.9997699826726454,0.00028171261963820814,0.8791132663664705,0.7795289227571874,"SMOTEENN(enn=EditedNearestNeighbours(), random_state=57,
         smote=SMOTE(k_neighbors=3, random_state=57))",57
0.005,8698,4370,0.9354269624029374,0.05627216293670614,0.696436492680763,0.4031878282919761,0.9098850574712645,0.07847355493509353,0.64444059577416,0.42933841357810876,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=57,
         smote=SMOTE(random_state=57))",57
0.01,8697,4392,0.9672127427096331,0.04189619372453095,0.7449197101037374,0.500254712175242,0.9526628352490422,0.058156085897507565,0.6891236577762383,0.49030135088326987,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=57,
         smote=SMOTE(random_state=57))",57
0.03,8697,4479,0.9919226038931036,0.007660473258859044,0.823407713905719,0.6514227642276422,0.9883464636629193,0.015299796962503375,0.7930377554554902,0.6435746449601663,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=57,
         smote=SMOTE(random_state=57))",57
0.05,8696,4566,0.9962703282143636,0.004984613011657349,0.8095169012041201,0.6382343179555261,0.9930232558139535,0.009302325581395366,0.7726013162452373,0.6224454450987185,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=57,
         smote=SMOTE(random_state=57))",57
0.1,8698,4783,0.999371067115748,0.0012578657685040626,0.8372093023255814,0.6903183023872679,0.9998850574712644,0.00022988505747125742,0.8084516799445791,0.6764807758919293,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=57,
         smote=SMOTE(random_state=57))",57
0.25,8697,5436,0.9982686535279331,0.0014187506509492761,0.8616541353383459,0.7328423167057249,0.9975807777359431,0.0024276706689625553,0.8406650502251471,0.7235885001731901,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=57,
         smote=SMOTE(random_state=57))",57
0.5,8696,6523,0.9996546423809317,0.00042297509024737714,0.8520325203252033,0.7264676943260086,0.9995397001959849,0.0005637504463773807,0.8266366470384482,0.71111880845168,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=57,
         smote=SMOTE(random_state=57))",57
1.0,8690,8698,0.9997700488076525,0.00028163156286627525,0.8980355472404116,0.7744061036934281,0.9997701149425288,0.00028155054514748324,0.8867336335296154,0.7746795981988224,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=5), random_state=57,
         smote=SMOTE(random_state=57))",57
0.005,8698,4370,0.9302682981514246,0.06714814183024338,0.6963203783064874,0.4070061394005056,0.9048850574712644,0.09277364603627361,0.6440942154485625,0.431243505368895,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=57,
         smote=SMOTE(k_neighbors=7, random_state=57))",57
0.01,8693,4392,0.9873361038844027,0.015559539430521149,0.7493276716206653,0.5122074423303586,0.976388888888889,0.029000851413640425,0.6932802216834084,0.49826809837201247,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=57,
         smote=SMOTE(k_neighbors=7, random_state=57))",57
0.03,8693,4479,0.9899057382250527,0.00903255127806365,0.8244500221467592,0.6643180674383493,0.9845003098167655,0.014423548499301183,0.7940768964322826,0.6534464842396952,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=57,
         smote=SMOTE(k_neighbors=7, random_state=57))",57
0.05,8696,4566,0.9951453684162945,0.002427878904187664,0.8090116279069768,0.6444995864350703,0.9930140215304611,0.005473271456966553,0.7724281260824386,0.6278143401454798,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=57,
         smote=SMOTE(k_neighbors=7, random_state=57))",57
0.1,8693,4783,0.9987223987397538,0.002555202520492372,0.839177393105489,0.6938571666389213,0.9977011494252874,0.004597701149425282,0.8117422930377554,0.6815032906130931,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=57,
         smote=SMOTE(k_neighbors=7, random_state=57))",57
0.25,8698,5436,0.9991338413383712,0.0011552966461171835,0.8615477629987908,0.727057630556025,0.9986175115207374,0.001843317972350217,0.8413578108763422,0.7202978870800139,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=57,
         smote=SMOTE(k_neighbors=7, random_state=57))",57
0.5,8696,6523,0.9991368355158773,0.0005466916158449651,0.8700513750377757,0.7385290148448043,0.9989644578632344,0.0007642001783078218,0.8510564599930723,0.7315552476619327,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=57,
         smote=SMOTE(k_neighbors=7, random_state=57))",57
1.0,8687,8698,0.9995402295054081,0.00043007606902616813,0.8939934812975322,0.773705042161418,0.9995402298850575,0.00043007556169814116,0.8817111188084517,0.7722549359196398,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=7), random_state=57,
         smote=SMOTE(k_neighbors=7, random_state=57))",57
0.005,8698,4370,0.9270937610357679,0.06679074625630822,0.6907690028152319,0.37304363837230714,0.885,0.10198039027185568,0.6385521302390025,0.4102874956702459,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=57,
         smote=SMOTE(k_neighbors=9, random_state=57))",57
0.01,8689,4392,0.9887394803863178,0.01382595565442291,0.7458151638767759,0.5162256615077384,0.9887738140902698,0.02216580500644733,0.6870453758226532,0.49653619674402494,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=57,
         smote=SMOTE(k_neighbors=9, random_state=57))",57
0.03,8690,4479,0.9902004795968183,0.006043047162243632,0.8195179306290418,0.6475837683111635,0.9919628647214853,0.009146788792822295,0.7873224800831313,0.6375129892622099,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=57,
         smote=SMOTE(k_neighbors=9, random_state=57))",57
0.05,8695,4566,0.9913047690025708,0.008478266087140562,0.8068607667915826,0.6487104146261835,0.9860901314670361,0.016804595503516755,0.767925181849671,0.6272947696570834,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=57,
         smote=SMOTE(k_neighbors=9, random_state=57))",57
0.1,8693,4783,0.9980734969955009,0.003853006008998427,0.8280998977654447,0.6884602811376267,0.9965517241379309,0.006896551724137901,0.7961551783858676,0.6698995497055766,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=57,
         smote=SMOTE(k_neighbors=9, random_state=57))",57
0.25,8694,5436,0.9982688128932711,0.001413513720478723,0.853086235241369,0.7250373816248546,0.9972392508349893,0.0022541554698375264,0.8297540699688257,0.7133702805680637,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=57,
         smote=SMOTE(k_neighbors=9, random_state=57))",57
0.5,8693,6523,0.999137034271276,0.0009459862060971716,0.8630916716596765,0.7280040221216691,0.9989655172413794,0.0012799458305356405,0.8417041912019397,0.7189123657776239,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=57,
         smote=SMOTE(k_neighbors=9, random_state=57))",57
1.0,8683,8698,0.9996551060131622,0.0004598037126408845,0.8956940774133375,0.7785419532324622,0.999655172413793,0.0004597701149425148,0.8837894007620367,0.7769310703152061,"SMOTEENN(enn=EditedNearestNeighbours(n_neighbors=9), random_state=57,
         smote=SMOTE(k_neighbors=9, random_state=57))",57
0.005,8698,4370,0.9234646961094221,0.053305218336814036,0.7010949985202722,0.3884707178263264,0.8848849252013808,0.06457256139106111,0.6501558711465188,0.4231035677173537,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=3, random_state=57),
           tomek=TomekLinks())",57
0.01,8698,4392,0.9738880257064132,0.03910429450552074,0.7444084962723309,0.5091030566226825,0.9665517241379309,0.06660956730331653,0.6853134741946658,0.4909941115344648,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=3, random_state=57),
           tomek=TomekLinks())",57
0.03,8698,4479,0.9940191920401947,0.004885175767029596,0.8140940586761021,0.644878706199461,0.9921927497789568,0.009329624697350871,0.7816072047107724,0.6349151368202286,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=3, random_state=57),
           tomek=TomekLinks())",57
0.05,8698,4566,0.9950643646315506,0.00719486310098154,0.8049418604651163,0.6571941858566063,0.9908562367864693,0.013261646012308321,0.7675788015240734,0.6364738482854173,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=3, random_state=57),
           tomek=TomekLinks())",57
0.1,8698,4783,0.9974379580005964,0.0037433352768934383,0.8333823097267117,0.6957950065703022,0.9954022988505746,0.0067022435572934224,0.803602355386214,0.6792518184967093,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=3, random_state=57),
           tomek=TomekLinks())",57
0.25,8698,5436,0.9994242254936111,0.0007051786314012199,0.8547494390426328,0.7212293302154669,0.9994242279781769,0.0008923926332859183,0.8318323519224108,0.7109456182888811,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=3, random_state=57),
           tomek=TomekLinks())",57
0.5,8698,6523,0.999482195579442,0.0006904338497289921,0.8659855769230769,0.7382146439317954,0.999425287356322,0.000890340999128115,0.8455143747835123,0.7287842050571528,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=3, random_state=57),
           tomek=TomekLinks())",57
1.0,8698,8698,0.9998850574332995,0.0002298851334010976,0.8872134174488383,0.7814658803706824,0.9998850574712644,0.00022988505747125742,0.873051610668514,0.7753723588500173,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=3, random_state=57),
           tomek=TomekLinks())",57
0.005,8698,4370,0.9270937610357679,0.06679074625630822,0.6942759946753438,0.38433382137628114,0.8998850574712645,0.09357243169639459,0.6420159334949775,0.4173882923449948,"SMOTETomek(random_state=57, smote=SMOTE(random_state=57), tomek=TomekLinks())",57
0.01,8698,4392,0.9814453321834282,0.025055958390251553,0.7415984185258402,0.5104462644158448,0.9666666666666666,0.04444444444444447,0.683062002078282,0.4927260131624524,"SMOTETomek(random_state=57, smote=SMOTE(random_state=57), tomek=TomekLinks())",57
0.03,8698,4479,0.9854579899260095,0.01593567928244308,0.813329401356532,0.6496644295302013,0.9768081343943413,0.028248632566710525,0.7807412538967786,0.6383789400762037,"SMOTETomek(random_state=57, smote=SMOTE(random_state=57), tomek=TomekLinks())",57
0.05,8698,4566,0.9963255672338033,0.004887942728802963,0.807530774800869,0.6558929154423767,0.9952338946805668,0.005840091552037186,0.7698302736404572,0.6349151368202286,"SMOTETomek(random_state=57, smote=SMOTE(random_state=57), tomek=TomekLinks())",57
0.1,8698,4783,0.9987421342314959,0.0015405646488743908,0.832063305978898,0.6902218570254725,0.9997701149425288,0.00028155054514748324,0.801524073432629,0.6735365431243505,"SMOTETomek(random_state=57, smote=SMOTE(random_state=57), tomek=TomekLinks())",57
0.25,8698,5436,0.9988484534717879,0.0010771726339481144,0.8542908224076281,0.722803521009799,0.9985067967855162,0.0017625612498990103,0.8306200207828196,0.7109456182888811,"SMOTETomek(random_state=57, smote=SMOTE(random_state=57), tomek=TomekLinks())",57
0.5,8698,6523,0.9991373012484223,6.492980507586143e-07,0.8720121028744326,0.7401149036836769,0.9989648552824233,0.0002298876506294057,0.8534811222722549,0.7336335296155179,"SMOTETomek(random_state=57, smote=SMOTE(random_state=57), tomek=TomekLinks())",57
1.0,8698,8698,0.999770114866599,0.00028155063814216556,0.8872134174488383,0.7814658803706824,0.9997701149425288,0.00028155054514748324,0.873051610668514,0.7753723588500173,"SMOTETomek(random_state=57, smote=SMOTE(random_state=57), tomek=TomekLinks())",57
0.005,8698,4370,0.9139410847624518,0.07026681004980709,0.6948676231326727,0.39095550692924874,0.865,0.09565563234854496,0.6427086941461725,0.42154485625216487,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=7, random_state=57),
           tomek=TomekLinks())",57
0.01,8698,4392,0.9873851894374284,0.025229621125143528,0.7457054350887075,0.5251655629139073,0.9777777777777779,0.04444444444444447,0.6872185659854521,0.5032906130931764,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=7, random_state=57),
           tomek=TomekLinks())",57
0.03,8698,4479,0.9959634888058485,0.0049436963844552055,0.8150786583555951,0.6454021038344079,0.9923076923076923,0.009421114395319882,0.7842050571527537,0.6380325597506061,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=7, random_state=57),
           tomek=TomekLinks())",57
0.05,8698,4566,0.9963230710269662,0.004959851068827011,0.8081277213352686,0.6497862545215389,0.9952337624106832,0.009247473536940951,0.7710426047800485,0.631104953238656,"SMOTETomek(random_state=57, smote=SMOTE(k_neighbors=7, random_state=57),
           tomek=TomekLinks())",57
